gvkey,datadate,ris,pi,at,lt,teq,ipti,bct
269809,2014-12-31,551.0,1709.0,147298.0,134398.0,12900.0,23844.0,20024.0
269809,2015-12-31,600.8,2021.0,152760.0,139329.0,13431.0,25937.0,21446.0
269809,2016-12-31,620.0,2153.0,156571.0,141883.0,14688.0,25742.0,21197.0
269809,2017-12-31,806.0,1658.0,158386.0,144140.0,14246.0,27418.0,23268.0
325855,2015-12-31,,3.774,9.249,5.835,3.414,,
325855,2016-12-31,,3.601,6.842,3.348,3.495,,
325855,2017-12-31,,4.095,12.649,8.662,3.986,,
274282,2002-12-31,-153.0,-2334.0,29833.0,25555.0,,13371.0,11484.0
274282,2003-12-31,-154.0,789.0,31359.0,25995.0,,14622.0,11445.0
274282,2004-12-31,-164.0,1947.0,33553.0,27436.0,,14676.0,10389.0
274282,2005-12-31,-410.0,2913.0,40811.0,32596.0,,14900.0,10418.0
274282,2006-12-31,-25.0,3709.0,42783.0,32832.0,,15293.0,10534.0
274282,2007-12-31,1.0,3109.0,43830.0,33820.0,,15890.0,12297.0
274282,2008-12-31,122.0,1347.0,38445.0,30201.0,,16635.0,13247.0
274282,2009-12-31,123.0,2602.0,44740.0,35074.0,,17426.0,13862.0
274282,2010-12-31,157.0,941.0,50591.0,42133.0,8458.0,18550.0,15849.0
274282,2011-12-31,137.0,1569.0,53221.0,44214.0,9007.0,19641.0,15802.0
274282,2012-12-31,112.0,3017.0,54313.0,43334.0,10979.0,19370.0,14273.0
274282,2013-12-31,-8.0,2993.0,53371.0,42264.0,11107.0,18660.0,13806.0
274282,2014-12-31,-145.0,3302.0,52224.0,41105.0,11119.0,17824.0,12265.0
274282,2015-12-31,123.0,2327.0,51281.0,41450.0,9831.0,17047.0,12024.0
274282,2016-12-31,67.0,3220.0,49861.0,40424.0,9437.0,16796.0,11809.0
274282,2017-12-31,66.0,3239.0,51367.0,38751.0,12616.0,16974.0,11815.0
211471,1997-12-31,-13.196,26.919,5741.74,5315.542,,1435.903,1382.621
211471,1998-12-31,-0.916,30.455,6628.561,6163.562,,1510.217,1471.489
211471,1999-12-31,0.0,30.264,7171.198,6604.141,,1126.056,1127.611
211471,2000-12-31,0.0,34.621,7507.485,6946.778,,1167.262,1180.187
211471,2001-12-31,0.0,26.965,7616.665,7255.048,,1239.052,1246.318
211471,2002-12-31,0.0,-94.0,7666.0,7387.0,,1342.0,1302.0
211471,2003-12-31,0.0,39.0,8341.0,8027.0,,1740.0,1739.0
211471,2004-12-31,0.0,30.0,8823.0,8494.0,,1642.0,1632.0
211471,2005-12-31,0.0,57.317,6936.261,6545.845,,1934.307,1943.433
211471,2006-12-31,-267.695,59.322,8035.187,7591.982,,1825.725,1767.746
211471,2007-12-31,-281.149,113.07,8964.375,8433.829,,1779.403,1684.561
211471,2008-12-31,330.08,173.119,8752.952,8114.265,,1755.763,1060.861
211471,2009-12-31,-24.942,160.946,10203.006,9442.456,,1780.418,1515.798
211471,2010-12-31,0.756,164.983,11218.942,10321.52,897.422,2973.034,2731.219
211471,2011-12-31,-62.225,146.085,11121.91,10113.738,1008.172,1848.868,1562.11
211471,2012-12-31,0.95,152.328,11626.607,10490.94,1135.667,1479.282,1588.686
211471,2013-12-31,-188.023,152.845,11482.291,10188.514,1293.777,1384.283,1198.084
211471,2014-12-31,1.315,182.93,7423.626,5959.511,1464.115,1187.504,1139.831
211471,2015-12-31,1.048,151.519,7615.508,6076.391,1539.117,1063.826,875.287
211471,2016-12-31,1.682,149.543,7774.941,6132.059,1642.882,1037.141,842.276
200731,1996-12-31,3919.222,1024.918,75807.717,69382.577,,16495.784,14061.134
200731,1997-12-31,4196.84,750.276,80093.187,73329.591,,15807.089,13886.31
200731,1998-12-31,715.58,784.136,86494.599,79415.109,,16498.096,14476.699
200731,1999-12-31,5350.154,595.257,130857.603,124576.255,,27786.212,26794.036
200731,2000-12-31,4731.863,455.349,138637.148,132457.362,,30685.032,26985.508
200731,2001-12-31,97.115,21.084,10652.731,10196.864,,2403.56,2222.207
200731,2002-12-31,3.842,23.356,11177.647,10767.1,,2580.412,2075.321
200731,2003-12-31,22.482,50.528,12579.517,12246.106,,3006.702,2480.698
200731,2004-12-31,,125.992,14156.132,13711.03,,0.0,0.0
200731,2005-12-31,11.567,240.336,19441.446,17382.114,,4240.872,3618.412
200731,2006-12-31,66.413,320.967,22483.454,20200.246,,5038.678,4213.32
200731,2007-12-31,-36.519,437.296,26745.073,24129.51,,5941.693,5031.507
200731,2008-12-31,69.257,540.797,33665.12,29526.33,,6961.605,5607.357
200731,2009-12-31,124.143,441.246,36272.265,31643.692,,7242.279,5877.158
200731,2010-12-31,68.71,507.789,39472.916,34443.269,5029.647,7860.366,6541.348
200731,2011-12-31,77.006,559.008,39769.651,34720.008,5049.643,8122.817,6535.965
200731,2012-12-31,99.761,587.407,42336.385,36584.518,5751.867,8996.81,7590.355
200731,2013-12-31,108.785,355.137,41976.891,36956.796,5020.095,8479.051,7210.552
200731,2014-12-31,91.251,518.366,44425.087,39141.66,5283.427,8353.742,6919.933
200731,2015-12-31,98.596,172.098,45147.981,40090.178,5057.803,8180.535,6748.874
200731,2016-12-31,83.703,406.734,50008.108,44296.851,5711.257,8191.256,6753.449
200731,2017-12-31,42.854,442.6,51714.0,45670.0,6044.0,8509.6,6872.6
231496,1997-12-31,453.154,978.854,59451.796,56513.555,,538.42,866.394
231496,1998-12-31,539.868,268.054,63679.244,60630.801,,534.731,893.517
231496,1999-12-31,343.595,531.477,99540.01,95689.799,,5167.653,5960.112
231496,2000-12-31,215.421,198.683,52220.317,50271.373,,2867.002,3244.499
231496,2001-12-31,197.265,-20.907,53141.041,51317.167,,3110.898,3302.279
231496,2002-12-31,514.33,2.546,53932.584,52226.228,,2935.814,2882.174
231496,2003-12-31,88.704,168.966,54501.555,52800.317,,2895.302,2806.115
231496,2004-12-31,11.998,148.085,54730.792,52994.573,,2826.001,2673.793
231496,2005-12-31,149.207,250.712,70959.156,68400.524,,2942.398,2800.15
231496,2006-12-31,139.34,25.707,70114.289,67681.034,,3965.945,3912.949
231496,2007-12-31,87.652,237.523,68131.376,65637.815,,3835.644,3821.53
231496,2008-12-31,103.403,98.148,64462.388,62113.967,,3684.371,2791.921
231496,2009-12-31,314.835,291.956,69538.664,66891.34,,3767.495,3727.865
231496,2010-12-31,901.25,226.501,75987.959,73143.693,2844.266,3781.958,3943.842
231496,2011-12-31,2338.547,192.191,75359.329,72390.325,2969.004,3750.513,3462.158
231496,2012-12-31,4408.225,291.942,77192.912,73779.538,3413.374,3909.507,4117.261
231496,2013-12-31,857.397,184.582,75042.514,71789.496,3253.018,3840.367,4264.099
231496,2014-12-31,657.437,283.004,78536.059,74861.839,3674.22,3939.366,4426.904
231496,2015-12-31,538.049,323.624,74086.581,70442.839,3643.742,3982.864,4284.179
231496,2016-12-31,476.948,291.573,72275.638,68464.048,3811.59,3932.832,4080.138
220426,1997-12-31,-3232.0,3209.0,193033.0,170825.0,,24208.0,19767.0
220426,1998-12-31,3657.0,1597.0,214651.0,191140.0,,25398.0,21553.0
220426,1999-12-31,2746.0,5160.0,221178.0,197395.0,,24836.0,21452.0
220426,2000-12-31,2591.0,3169.0,231363.0,208075.0,,24760.0,20194.0
220426,2001-12-31,4285.0,-215.0,231605.0,210885.0,,27250.0,24482.0
220426,2002-12-31,3567.0,-3577.0,285856.0,267844.0,,31367.0,28327.0
220426,2003-12-31,3685.0,3746.0,317876.0,297523.0,,39770.0,34345.0
220426,2004-12-31,3738.0,3786.0,346083.0,323056.0,,41804.0,35509.0
220426,2005-12-31,3584.0,5466.0,339612.0,316372.0,,40457.0,33475.0
220426,2006-12-31,3512.0,6733.0,373855.0,346799.0,,40509.0,31121.0
220426,2007-12-31,4035.0,7496.0,389344.0,360166.0,,33780.0,24335.0
220426,2008-12-31,4125.0,2664.0,327944.0,304163.0,,44107.0,35584.0
220426,2009-12-31,4497.0,4531.0,368914.0,337436.0,,47227.0,36794.0
220426,2010-12-31,4237.0,4868.0,375661.0,342340.0,33321.0,45509.0,35013.0
220426,2011-12-31,4268.0,4755.0,385869.0,351853.0,34016.0,42899.0,33533.0
220426,2012-12-31,4531.0,5462.0,409267.0,372406.0,36861.0,46755.0,34227.0
220426,2013-12-31,4578.0,5959.0,415053.0,380319.0,34734.0,47277.0,32708.0
220426,2014-12-31,3553.0,5845.0,406529.0,369699.0,36830.0,47843.0,33899.0
220426,2015-12-31,4119.0,3341.0,381972.0,349069.0,32903.0,42198.0,30819.0
220426,2016-12-31,3614.0,5322.0,382679.0,350206.0,32473.0,42166.0,30464.0
220426,2017-12-31,3372.0,5125.0,422065.0,387172.0,34893.0,41071.0,29234.0
