gvkey,curcd,datadate,accli,acco,aco,acofs,acox,acoxfs,acqdisn,acqdiso,act,adpac,am,amdc,ao,aoloch,aox,ap,apalch,apch,apdpfs,apfs,apo,apofs,aqc,artfs,asdis,asinv,at,atoch,autxr,bcef,bct,ca,capcst,capfl,capr1,capr2,capr3,caprt,caps,capx,capxfi,ceq,cfbd,cfere,cflaoth,cfo,cfpdo,cga,ch,che,cheb,chech,chee,chefs,chenfd,chfs,chs,cmp,cogs,crvnli,cshr,cstk,custadv,dbtb,dbte,dc,dcsfd,dcufd,dd1,dd1fs,dfpac,dfxa,dispoch,dlc,dlcch,dlcfs,dltis,dltr,dltt,do,doc,dp,dpact,dpc,dpdc,dpltb,dpsc,dpstb,dptb,dptc,dptic,dv,dvc,dvp,dvpdp,dvrec,dvrre,dvsco,dvt,ea,ebit,ebitda,eiea,eieac,emp,eqdivp,ero,exre,exres,exreu,fatb,fate,fatl,fatp,fca,fdfr,fea,fel,ffs,fiao,fincf,fininc,finle,finre,finvao,fopo,fsrco,fsrcopo,fsrcopt,fsrct,fuseo,fuset,gdwl,iaeq,iafxi,ialoi,ialti,iamli,iaoi,iapli,iarei,iassi,iasti,iati,ib,ibc,ibki,ibmii,icapt,idiis,idilb,idilc,idis,idist,idit,idits,iire,initb,intan,intand,intanp,intc,intfact,intfl,intiact,intoact,intpd,intpn,intrc,invch,invdsp,invfg,invo,invrm,invsvc,invt,invtfs,invwip,iobd,ioi,iore,ip,ipti,isgr,isgt,isgu,isoth,ist,ivaco,ivaeq,ivao,ivch,ivgod,ivi,ivncf,ivpt,ivst,ivstch,ivstfs,lcabg,lcacl,lcacr,lcag,lcal,lcalt,lcam,lcao,lcast,lcat,lco,lcofs,lcox,lct,lctfs,lcuacu,liqresn,liqreso,lndep,lninc,lnmd,lnrep,lo,lse,lt,ltdch,ltdlch,ltlo,mib,mibn,mibt,mic,mii,miseq,mtl,ncfliq,neqmi,nio,nit,noasub,nopi,np,npanl,npaore,nparl,npat,npfs,oancf,oancfc,oancfd,oiadp,oibdp,onbalb,onbale,opprft,pacqp,pcl,pi,pliach,ppegt,ppent,prc,prodv,prosai,prstkc,prv,psfix,pstk,pstkn,pstkr,ptran,purtshr,pvon,pvt,radp,ragr,rari,rati,rawmsm,rcl,re,recch,recco,reccofs,rect,rectfs,rectr,rectrfs,revt,ris,rlri,rlt,rpag,rv,rvbci,rvbpi,rvbti,rveqt,rvlrv,rvri,rvsi,rvti,rvupi,rvutx,saa,sal,sale,sbdc,sc,sco,seq,shrcap,siv,spi,sppch,sppiv,ssnp,sstk,stbo,stfixa,stinv,stio,stkch,subdis,subpur,tdsg,tdst,teq,transa,tsca,tstk,tstlta,tx,txc,txdb,txdc,txdi,txditc,txo,txop,txp,txpd,txpfs,txt,txw,ui,unl,unnp,vpac,vpo,wcap,wcapch,wcapchc,wcapopc,wcaps,wcapsa,wcapsu,wcapt,wcapu,xacc,xaccfs,xago,xagt,xcom,xcomi,xdvre,xeqo,xi,xido,xidoc,xindb,xindc,xins,xinst,xint,xintd,xivi,xivre,xlr,xnitb,xobd,xoi,xopr,xopro,xore,xpp,xppfs,xpr,xrd,xrent,xs,xsga,xstf,xstfo,xstfws,xt,isin,curcdi,nicon,conm,fic,loc,MKTCAP
222004,NOK,2007-12-31,,0.0,,54.7205906,,52.97788859999999,,,,0.0,0.0451438,,1.742702,,0.0,,,,,116.28071909999998,,,,5.461517099999999,,,215.46959199999998,,,0.0,43.8322339,0.0,,,,,,,30.5419244,,,63.1489885,0.0,0.0,,0.0,,,11.502085399999999,,,,,137.37056579999998,,11.502085399999999,0.0,,,0.0,,13.0342004,,,,,,,,,0.0,0.15485079999999998,,,,,,,,,,0.1999946,0.36342019999999997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,,2.6874432,2.8874378,,,0.0097097,,,,,,,0.8246939999999999,,,,,0.0,0.0,,,,,,,,,,,,,,,0.1354314,,,0.0,0.0,0.0,125.86848039999998,0.0,0.0,0.0,18.260414899999997,144.12889529999998,2.3092692999999995,,0.0,2.3092692999999995,63.333094499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44084559999999995,,,,,,,,,,,,,,,,,0.0,,,0.0,7.608874,0.0,0.0,47.3856058,0.0,0.0,0.0,,0.0,,,,,,5.0630411,,,,,125.86848039999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,13.096367699999998,0.0,,,,,,,15.469443599999998,215.46959199999998,152.32060349999998,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,2.6874432,2.8874378,,,,,0.0,2.6874432,,0.8246939999999999,0.46127379999999996,,,,,,,,,,0.0,,,0.43529719999999994,0.0,,0.0,51.7322728,,0.0,19.0441264,,,0.8192716999999999,,4.2159013,,3.3966296,60.931015599999995,0.8734946999999998,,34.9149463,,,0.0,0.0,0.0,19.8820609,,0.0,0.0,101.5009164,0.0,,0.0,0.0,,0.0,0.0,,63.1489885,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,0.30919719999999995,,,,,,0.15926429999999997,,0.21890959999999998,,,,,0.3781739,,0.0,,,,,,,,,,,,,,,13.096367699999998,,14.411338499999998,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,,,,0.0,1.742702,1.742702,,,,,,,,,58.2435724,NO0010209331,NOK,2.3092692999999995,PROTECTOR FORSIKRING ASA,NOR,NOR,103.5279
222004,NOK,2008-12-31,,0.0,,31.990683900000004,,31.2925074,,,,0.0,0.0841722,,0.6982794,,0.00010290000000000001,,,,,95.4092916,,,,4.3349712,,,166.7891694,,,0.0,54.7315839,0.0,,,,,,,,,,36.621081000000004,0.0,0.0,,0.0,,,3.8295264,,,,,3.8295264,,3.8295264,0.0,,,0.0,,8.8654524,,,,,,,,,0.0,0.0683256,,,,,,,,,,0.15249780000000002,0.4385598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.1028466000000003,,,,0.0,,3.1028466000000003,,-4.671145500000001,-4.5186477,,,0.0095697,,,,,,,0.8202159,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0736764,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.66816850000002,125.66816850000002,-5.6723625,,0.0,-5.6723625,39.5188479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5840604,,,,,,,,,,,,,,,,,0.0,,,0.0,4.5973662,0.0,0.0,60.954873000000006,0.0,0.0,0.0,,0.0,,,,,,-2.9036322,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,10.7802156,0.0,,,,,,,20.8033959,166.7891694,130.16808840000002,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,-4.671145500000001,-4.5186477,,,,,0.0,-4.671145500000001,,0.8202159,0.38165610000000005,,,,,,,,,,0.0,,,3.3066915,0.0,,0.0,31.2925074,,0.0,26.7090327,,,1.8910962,,4.3349712,,2.4438750000000002,63.424370100000004,0.7757631,,15.663540900000001,,,0.0,0.0,0.0,27.755628599999998,,0.0,0.0,90.3944601,0.0,,0.0,0.0,,0.0,0.0,,36.621081000000004,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,1.0011141,,0.00010290000000000001,,,,,1.001217,,0.0,,,,,,,,,,,,,,,10.7802156,,12.6107037,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.7532280000000001,,,0.0,0.6981765000000001,0.6981765000000001,,,,,,,,,68.0955156,NO0010209331,NOK,-5.6723625,PROTECTOR FORSIKRING ASA,NOR,NOR,45.3523
222004,NOK,2009-12-31,,0.0,,23.827790500000003,,21.238125,,,,0.0,0.3182405,,2.5896654999999997,,0.0,,,,,122.758893,,,,5.6530165,,,237.7287865,,,0.0,91.14632049999999,0.0,,,,,,,1.6396434999999998,,,67.801012,0.0,0.0,,0.0,,,9.9141375,,,,,178.273002,,9.9141375,0.0,,,0.0,,10.381798,,,,,,,,,0.0,0.16351849999999998,,,,,,,,,,0.481759,0.5884015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.472714,,,,0.0,,12.472714,,23.757057,24.238815999999996,,,0.01205,,,,,,,0.9417075,,,,,0.0,0.0,,,,,,,,,,,,,,,0.043139,,,0.0,0.0,0.0,,0.0,0.0,0.0,196.9915925,196.9915925,23.3002415,,0.0,23.3002415,68.0238165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9889435000000001,,,,,,,,,,,,,,,,,0.0,,,0.0,3.542941,0.0,0.0,101.53884299999999,0.0,0.0,0.0,,0.0,,,,,,27.0434535,,,0.400301,,168.3588645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,17.5056375,0.0,,,,,,,4.279678,237.7287865,169.9277745,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,23.757057,24.238815999999996,,,,,0.0,23.757057,,0.9417075,0.35330599999999995,,,,,,,,,,0.0,,,1.342129,0.0,,0.0,20.837823999999998,,0.0,56.1832455,,,4.497301,,5.6530165,,1.1557155,132.74267949999998,0.6174419999999999,,0.0651905,,,0.0,0.0,0.0,56.183125,,0.0,0.0,164.24077699999998,0.0,,0.0,0.0,,0.0,0.0,,67.801012,,,0.0,,,0.0,,,,,0.400301,,,,0.0,0.0,,,,0.40355450000000004,,,,,,0.4568155,,0.0,,,,,0.4568155,,0.0,,,,,,,,,,,,,,,17.5056375,,16.563207000000002,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,1.276095,,,0.0,2.5896654999999997,2.5896654999999997,,,,,,,,,108.9856225,NO0010209331,NOK,23.3002415,PROTECTOR FORSIKRING ASA,NOR,NOR,98.4148
222004,NOK,2010-12-31,,0.0,,24.4683496,,21.4436771,,,,0.0,0.5333431,,3.4198365,,0.395164,,,,,159.95994950000002,,,,8.454328499999999,,,306.12251699999996,,,0.0,89.88492719999999,0.0,,,,,,,0.6218701000000001,,,75.3718878,0.0,0.0,,0.0,,,11.7672911,,,,,271.12830710000003,,11.7672911,0.0,,,0.0,,11.053814800000001,,,,,,,,,0.0,0.1379225,,,,,,,,,,0.6712656,0.6113495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.8934191,,,,0.0,,15.8934191,,18.1952494,18.866515,,,0.0142413,,,,,,,1.0619390999999998,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,259.361016,259.361016,18.1642008,,0.0,18.1642008,75.3718878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2257782,,,,,,,,,,,,,,,,,0.0,,,0.0,6.4759425,0.0,0.0,101.65747859999999,0.0,0.0,0.0,,0.0,,,,,,22.6044072,,,1.0529581000000001,,259.361016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,25.6810412,0.0,,,,,,,10.2808073,306.12251699999996,230.7506292,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,18.1952494,18.866515,,,,,0.0,18.1952494,,1.0619390999999998,0.4505896,,,,,,,,,,0.0,,,1.0761804,0.0,,0.0,20.390719,,0.0,64.1542339,,,7.5087575,,8.454328499999999,,0.9455709999999999,131.2101006,0.4722723,,1.7142163000000001,,,0.0,0.0,0.0,64.1543622,,0.0,0.0,217.6794252,0.0,,0.0,0.0,,0.0,0.0,,75.3718878,,,0.0,,,0.0,,,,,1.0529581000000001,,,,0.0,0.0,75.3718878,,,0.4581593,,,,,,-0.6322624,,0.663311,,,,,0.0310486,,0.0,,,,,,,,,,,,,,,25.6810412,,21.048898,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,2.0808977,,,0.0,3.0246725,3.0246725,,,,0.0001283,,,,,113.0148512,NO0010209331,NOK,18.1642008,PROTECTOR FORSIKRING ASA,NOR,NOR,129.9826
222004,NOK,2011-12-31,,,,33.075419999999994,,28.849331499999998,,,,,0.7786021,,4.6523767,,0.4262882,,,,,221.73815789999998,,,,9.0078234,,,361.4546964,,,,92.9792401,,,,,,,,0.6257477,,,49.641532,,,,,,,13.1373451,,,,,317.1355701,,13.1373451,,,,,,11.122739600000001,,,,,,,,,,0.1584057,,,,,,,,,,0.9370078,0.7101791,,,,,,,,,,,,,,,,,,4.2621074000000005,5.1991152,,,0.013942799999999998,,,,,,,1.2649218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.998225,303.998225,-0.9776743,,,-0.9776743,49.641532,,,,,,,,,,1.254852,,,,,,,,,,,,,,,,,,,,,9.8269629,,,116.63900979999998,,,,,,,,,,,-6.6343199,,,1.4102883999999998,,303.998225,,,,,,,,,,,,1.383952,,,34.6735489,,,,,,,,18.6377797,361.4546964,311.8131644,,,,,,,,,,,,,,,,,,,,,,,,,,4.2621074000000005,5.1991152,,,,,,4.2621074000000005,,1.2649218,0.5547426999999999,,,,,,,,,,,,,1.2635017,,,,27.4390431,,,38.354189899999994,,,8.050676,,9.0078234,,0.9571473999999999,120.581982,0.7503292,,15.016911999999998,,,,,,38.3540608,,,,276.894971,,,,,,,,,49.641532,,,0.0,,,,,,,,1.4102883999999998,,,,,,49.641532,,,0.4610161,,,5.661293199999999,,,0.0286602,,-0.4501717,,,,,5.2397817,,,,,,,,,,,,,,,,,33.28959689999999,,20.8073052,,,,,,,,,,,,0.0,,,,,,,2.5333293,,,,4.2260884999999995,4.2260884999999995,,,,,,,,,116.31987459999999,NO0010209331,NOK,-0.9776743,PROTECTOR FORSIKRING ASA,NOR,NOR,120.1451
222004,NOK,2012-12-31,,,,46.670428199999996,,40.051652999999995,,,,,0.7832861999999999,,6.619047599999999,,0.0002724,,,,,292.6122162,,,,10.210505399999999,,,512.8695444,,,,147.998325,,,,,,,,0.6601614,,,79.42516619999999,,,,,,,18.641557799999998,,,,,453.5035056,,18.641557799999998,,,,,,11.7344472,,,,,,,,,,0.20239319999999997,,,,,,,20.174625,,,0.9856793999999999,,,,,,,,,,,13.4976924,,,,,,13.4976924,,33.633364199999995,34.6190436,,,0.017025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.86194779999994,434.86194779999994,27.053405999999995,,,27.053405999999995,101.1609156,,,,,,,,,,1.2132695999999998,,,,,,,,,,,,,,,,,,,,,13.417743,,,150.83237459999998,,,,,,,,,,,33.446906399999996,,,0.6838601999999999,,434.86194779999994,,,,,,,,,,,,0.6709212,,,42.7173594,,,,,,,,16.9213518,512.8695444,433.44437819999996,,,,,,,,,,,,,,,,,,,,,,,,,,33.633364199999995,34.6190436,,,,,,33.633364199999995,,1.2715632,1.2715632,,,,,,,,,,,,,3.2478252,,,,39.3677928,,,67.51679159999999,,,7.839944399999999,,10.210505399999999,,2.370561,198.76156319999998,1.0645391999999998,,17.776142999999998,,,,,,67.51692779999999,,,,375.3244332,,,,,,,,,79.42516619999999,,,0.0,,,,,,,,0.6838601999999999,,,,,,79.42516619999999,,,0.4863702,,,4.579044,,,-2.0009142,,4.0018284,,,,,6.579958199999999,,,,,,,,,,,,,,,,,42.0464382,,13.395406199999998,,,,,,,,,,,,0.0,,,,,,,3.7340592,,,,6.618775199999999,6.618775199999999,,,,0.00040859999999999996,,,,,165.128199,NO0010209331,NOK,27.053405999999995,PROTECTOR FORSIKRING ASA,NOR,NOR,156.2637
222004,NOK,2013-12-31,,,,56.8635492,,49.3397498,,,,,0.6653692000000001,,7.5237994,,0.0,,,,,325.5622504,,,,12.287406800000001,,,568.3411434,,,,142.3662468,,,,,,,,0.5806706,,,93.1056848,,,,,,,17.6518112,,,,,496.82928880000003,,17.6518112,,,,,,10.321488800000001,,,,,,,,,,0.32334019999999997,,,,,,,17.745375,,,0.9887094000000001,1.1726024000000002,,,,,,,,,,17.3139752,,,,,,17.3139752,,44.9821446,45.970854,,,0.0195274,,,,,,,2.1888658000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.1774776,479.1774776,34.379365400000005,,,34.379365400000005,113.4573088,,,,,,,,,,1.3446352000000001,,,,,,,,,,,,,,,,,,,,,12.205463600000002,,,164.55188900000002,,,,,,,,,,,30.756134199999998,,,0.7162842,,479.1774776,,,,,,,,,,,,0.7555786000000001,,,58.354580000000006,,,,,,,,26.344858600000002,568.3411434,475.2354586,,,,,,,,,,,,,,,,,,,,,,,,,,44.9821446,45.970854,,,,,,44.9821446,,2.1888658000000003,1.0162634000000001,,,,,,,,,,,,,3.6397636,,,,48.6234656,,,82.6313312,,,7.5590206,,12.287406800000001,,4.7283862,208.18089260000002,0.6674057999999999,,21.8561922,,,,,,82.6313312,,,,405.64926920000005,,,,,,,,,93.1056848,,,0.0,,,,,,,,0.7162842,,,,,,93.1056848,,,0.4278058,,,9.0665838,,,-1.4402356,,2.976431,,,,9.5723794,10.6027792,,,,,,,,,,,,,,,,,48.026622,,16.691734,,,,,,,,,,,,0.0,,,,,,,4.1407672,,,,7.5237994,7.5237994,,,,,,,,,163.198748,NO0010209331,NOK,34.379365400000005,PROTECTOR FORSIKRING ASA,NOR,NOR,197.3439
222004,NOK,2014-12-31,,,,77.8037803,,65.96775600000001,,,,,0.7247315,,20.7235503,,8.887526,,,,,375.8664942,,,,12.1187084,,,660.1575352,,,,162.5601034,,,,,,,,0.5375323000000001,,,109.9499197,,,,,,,22.4429439,,,,,565.6192776,,22.4429439,,,,,,9.5547004,,,,,,,,,,0.3663027,,,,,,,16.427062499999998,,,1.0910342,1.4521245999999999,,,,,,,,,,18.32068,,,,,,18.32068,,52.7581243,53.8491585,,,0.0197402,,,,,,,2.3664951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.1763337,543.1763337,42.448749400000004,,,42.448749400000004,126.3769822,,,,,,,,,,1.4739719,,,,,,,,,,,,,,,,,,,,,12.8435508,,,196.87788659999998,,,,,,,,,,,26.2659996,,,0.607732,,543.1763337,,,,,,,,,,,,10.1698627,,,90.9965552,,,,,,,,51.9159497,660.1575352,550.2076155,,,,,,,,,,,,,,,,,,,,,,,,,,52.7581243,53.8491585,,,,,,52.7581243,,2.3664951,0.9143704999999999,,,,,,,,,,,,,2.1022203999999998,,,,58.699924499999995,,,100.2537109,,,8.4363848,,12.1187084,,3.6823236,236.6611545,0.6737175,,21.8913273,,,,,,100.2537109,,,,457.87105560000003,,,,,,,,,109.9499197,,,0.0,,,,,,,,0.607732,,,,,,109.9499197,,,0.39602390000000004,,,14.543647799999999,,,4.2576728,,-8.491945699999999,,,,14.147512999999998,10.3093749,,,,,,,,,,,,,,,,,66.6791795,,17.0432229,,,,,,,,,,,,0.0,,,,,,,4.2997039,,,,11.8360243,11.8360243,,,,,,,,,183.9030302,NO0010209331,NOK,42.448749400000004,PROTECTOR FORSIKRING ASA,NOR,NOR,367.7208
222004,NOK,2015-12-31,,,,110.07419489999998,,96.2801121,,,,,0.7662800999999999,,43.2998745,,29.5057917,,,,,437.8613601,,,,9.9793383,,,805.3035464999999,,,,193.7319738,,,,,,,,27.8651757,,,163.8942072,,,,,,,14.341857000000001,,,,,677.5035158999999,,14.341857000000001,,,,,,8.9688396,,,,,,,,,,0.47355090000000005,,,,,,,15.419812499999999,,,1.239831,1.2962532,,,,,,,,,,20.18499,,,,,,20.18499,,55.812174,57.052004999999994,,,0.0223815,,,,,,,2.7725994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4127410999999999,,663.1616589,664.5744,48.327071700000005,,,48.327071700000005,179.3140197,,,,,,,,,,1.6466538,,,,,,,,,,,,,,,,,,,,,14.6868444,,,226.5167073,,,,,,,,,,,31.6246431,,,0.6564546,,663.1616589,,,,,,,,,,,,38.0532345,,,126.15733259999999,,,,,,,,79.5122046,805.3035464999999,641.4093392999999,,,,,,,,,,,,,,,,,,,,,,,,,,55.812174,57.052004999999994,,,,,,55.812174,,2.7725994,1.4763462,,,,,,,,,,,,,1.1297973,,,,69.3286221,,,127.06019189999999,,,6.5949431999999995,,9.9793383,,3.3843951000000003,273.2851938,0.45699899999999993,,33.1820832,,,,,,127.06019189999999,,,,512.1654417,,,,,,,,,163.8942072,,,0.0,,,,,,,,0.6564546,,,,,,163.8942072,,,,,,9.3782649,,,1.4406399,,-3.3338025,,,,9.2116008,7.4851023,,,,,,,,,,,,,,,,,78.89249729999999,,19.1394096,,,,,,,,,,,,0.0,,,,,,,4.6016364,,,,13.7940828,13.7940828,,,,,,,,,217.4730198,NO0010209331,NOK,48.327071700000005,PROTECTOR FORSIKRING ASA,NOR,NOR,660.728
222004,NOK,2016-12-31,,,,207.36991,,187.24761,,,,,0.9581000000000001,,129.09545,,108.97314999999999,,,,,523.75235,,,,19.405649999999998,,,1083.21213,,,,279.43993,,,,,,,,29.444470000000003,,,249.50199999999998,,,,,,,21.65559,,,,,851.82086,,21.65559,,,,,,9.477160000000001,,,,,,,,,,0.73326,,,,,,,71.04625,,,1.69136,2.0099199999999997,,,,,,,,,,21.329,,,,,,21.329,,59.520450000000004,61.21181,,,0.029480000000000003,,,,,,,3.37623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50975,,830.1652700000001,831.67502,49.79491,,,49.79491,337.81022,,,,,,,,,,1.73987,,,,,,,,,,,,,,,,,,,,,18.94937,,,293.5933,,,,,,,,,,,54.91915,,,0.81818,,830.1652700000001,,,,,,,,,,,,110.04785,,,218.18434,,,,,,,,155.46542,1083.21213,833.71013,,,,,,,,,,,,,,,,,,,,,,,,,,59.520450000000004,61.21181,,,,,,59.520450000000004,,3.37623,1.36631,,,,,,,,,,,,,18.46361,,,,77.45606,,,210.58037,,,10.18787,,19.405649999999998,,9.21778,369.19971,1.73789,,21.65251,,,,,,210.58037,,,,567.08234,,,,,,,,,249.50199999999998,,,0.0,,,,,,,,0.81818,,,,,,249.50199999999998,,,,,,4.89599,,,-4.58249,,9.41204,,,,3.35104,9.72554,,,,,,,,,,,,,,,,,104.78545,,20.59618,,,,,,,,,,,,0.0,,,,,,,9.64315,,,,20.1223,20.1223,,,,,,,,,309.67926,NO0010209331,NOK,49.79491,PROTECTOR FORSIKRING ASA,NOR,NOR,651.2893
222004,NOK,2017-12-31,,,,212.14687550000002,,209.9828955,,,,,0.9702385,,2.419963,,0.255983,,,,,691.7761935000001,,,,43.9901,,,1245.6208905,,,,268.7215545,,,,,,,,27.169215500000004,,,263.0131945,,,,,,,32.4029615,,,,,984.4092195,,32.4029615,,,,,,8.744631,,,,,,,,,,0.7796215000000001,,,,,,,126.19342750000001,,,1.74986,2.5493755000000005,,,,,,,,,,,,,,,,,,57.061676,58.811536000000004,,,0.031059,,,,,,,4.1417075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365175,,952.006258,953.371433,48.3867755,,,48.3867755,404.5332235,,,,,,,,,,2.1169855,,,,,,,,,,,,,,,,,,,,,20.7190935,,,296.9746885,,,,,,,,,,,42.575291500000006,,,0.835751,,952.006258,,,,,,,,,,,,1.8899300000000003,,,125.3339255,,,,,,,,50.1646495,1245.6208905,982.607696,,,,,,,,,,,,,,,,,,,,,,,,,,57.061676,58.811536000000004,,,,,,57.061676,,4.1417075,1.592332,,,,,,,,,,,,,16.553736500000003,,,,208.89136450000004,,,227.09924650000002,,,9.3277485,,43.9901,,34.6623515,360.78794150000004,0.518868,,68.170648,,,,,,227.099348,,,,721.5252345,,,,,,,,,263.0131945,,,0.0,,,,,,,,0.835751,,,,,,263.0131945,,,,,,9.389968000000001,,,0.601489,,-1.3165565000000001,,,,4.336283000000001,8.6749005,,,,,,,,,,,,,,,,,119.1077125,,23.164127,,,,,,,,,,,,0.0,,,,,,,11.840584000000002,,,,2.16398,2.16398,,,,,,,,,303.7262655,NO0010209331,NOK,48.3867755,PROTECTOR FORSIKRING ASA,NOR,NOR,787.8444
222004,NOK,2018-12-31,,,,440.965288,,438.2223215,,,,,1.2301728,,218.95693510000004,,216.2139686,,,,,654.2069444000001,,,,54.067265000000006,,,1294.7541477,,,,268.22519430000006,,,,,,,,27.008609300000003,,,205.13706570000002,,,,,,,27.318069600000005,,,,,793.3322031,,27.318069600000005,,,,,,8.6931404,,,,,,,,,,0.9561284000000001,,,,,,,125.44745650000002,-27.714102099999998,,2.1863012,3.4315081000000003,,,,,,,,,,,,,,,,,,-2.4121154,-0.22581420000000002,,,0.0359204,,,,,,,6.0305912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3553897000000001,,766.0141335,767.3695232,-2.0917579,,,-2.0917579,341.2215011,,,,,,,,,,2.4349188,,,,,,,,,,,,,,,,,,,,,23.1223449,,,284.3196524,,,,,,,,,,,-1.9980218,,,0.7932758000000001,,766.0141335,,,,,,,,,,,,152.6048933,,,291.9012784,,,,,,,,186.54603889999999,1294.7541477,1089.617082,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4121154,-0.22581420000000002,,,,,,-2.4121154,,6.0305912,2.5990831,,,,,,,,,,,,,11.9507978,,,,221.2150771,,,169.8800832,,,7.1324192,,54.067265000000006,,46.9348458,308.0212642,2.5772887,,39.6840709,,,,,,169.8799823,,,,725.9887179000001,,,,,,,,,205.13706570000002,,,0.0,,,,,,,,0.7932758000000001,,,,,,205.13706570000002,,,0.4446663,,,0.0157404,,,4.5480675,,-4.8841654,,,,-6.1106049,-0.3203575,,,,,,,,,,,,,,,,,145.40699,,29.477531400000004,,,,,-27.714102099999998,,,,,,,0.0,,,,,,,12.730653900000002,,,,2.7429665,2.7429665,,,,,,,,,310.43337959999997,NO0010209331,NOK,-2.0917579,PROTECTOR FORSIKRING ASA,NOR,NOR,412.385
222004,NOK,2019-12-31,,,,450.6307472,,436.86536959999995,,,,,1.566164,,263.8105976,,250.04521999999997,,,,,802.9123895999999,,,,69.480176,,,1497.808028,,,,401.2284584,,,,,,,,27.1959832,,,205.164436,,,,,,,32.6830944,,,,,969.4189399999999,,32.6830944,,,,,,8.7534496,,,,,,,,,,1.4167104,,,,,,,126.317756,7.268972,,2.9828744,4.7546768,,,,,,,,,,,,,,,,,,-7.3086976,-4.325823199999999,,,0.0390144,,,,,,,8.2206592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3019024,,936.7358456,938.0377480000001,-7.729626399999999,,,-7.729626399999999,341.9621304,,,,,,,,,,3.5102799999999994,,,,,,,,,,,,,,,,,,,,,5.8103008,,,421.3873208,,,,,,,,,,,14.370202399999998,,,2.1923247999999997,,936.7358456,,,,,,,,,,,,173.5398104,,,313.0658712,,,,,,,,225.8602544,1497.808028,1292.6435920000001,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3086976,-4.325823199999999,,,,,,-7.3086976,,8.2206592,3.4659823999999997,,,,,,,,,,,,,12.109602399999998,,,,184.62782479999998,,,169.66143359999998,,,5.429199199999999,,69.480176,,64.0509768,442.8092744,1.2414504,,73.93716479999999,,,,,,169.66143359999998,,,,854.4188144,,,,,,,,,205.164436,,,0.0,,,,,,,,2.1923247999999997,,,,,,205.164436,,,0.4464304,,,3.1220663999999996,,,0.23083519999999996,,-2.9319728,,,,,0.42092879999999994,,,,,,,,,,,,,,,,,139.52606079999998,,35.766248,,,,,7.268972,,,,,,,0.0,,,,,,,13.1232656,,,,13.765377599999999,13.765377599999999,,,,,,,,,450.117972,NO0010209331,NOK,-7.729626399999999,PROTECTOR FORSIKRING ASA,NOR,NOR,458.0541
