gvkey,datadate,risq,piq,atq,ltq,teqq,iptiq,bctq
329320,2022-03-31,0.0,2.8248,308.8366,237.2055,71.631,30.1587,29.2542
329320,2022-06-30,0.1526,0.9457,308.8366,237.2055,71.631,29.3502,20.7817
329320,2022-06-30,0.0,2.8248,,,,30.1587,29.2542
329320,2022-09-30,0.1267,-0.1122,338.6169,271.3915,67.2254,29.1748,20.0454
329320,2022-09-30,,,,,,,
329320,2022-12-31,0.1267,-0.1122,338.6169,271.3915,67.2254,29.1748,20.0454
329320,2023-03-31,0.0,0.8559,265.5485,173.1316,92.4169,32.4329,31.0574
329320,2023-06-30,0.0,0.8559,265.5485,173.1316,92.4169,32.4329,31.0574
268159,2009-12-31,,,13185.8,9605.2,,,
268159,2010-12-31,,,13816.9,10334.8,3482.1,,
268159,2011-03-31,60.55,93.75,,,3482.1,1120.2,850.2
268159,2011-06-30,62.45,93.75,,,,1120.2,850.2
268159,2011-09-30,59.1,107.7,,,,1035.9,735.3
268159,2011-12-31,597.1,47.7,13770.1,9898.8,3871.3,976.7,531.8
268159,2012-03-31,50.7,64.1,,,3871.3,939.3,648.0
268159,2012-06-30,245.5,42.4,13210.3,10046.1,3164.2,930.9,576.1
268159,2012-09-30,15.4,82.4,,,,932.7,590.2
268159,2012-12-31,20.9,60.2,12697.9,9866.3,2831.6,919.1,610.0
268159,2013-03-31,49.5,94.3,,,2831.6,886.1,564.1
268159,2013-06-30,200.5,114.5,12168.2,9375.4,2792.8,887.5,501.1
268159,2013-09-30,15.0,124.2,,,,881.1,547.7
268159,2013-12-31,14.2,90.9,11787.8,8997.8,2790.0,868.6,541.4
268159,2014-03-31,11.45,105.85,11552.4,8757.0,2795.4,752.0,450.25
268159,2014-06-30,11.45,105.85,11552.4,8757.0,2795.4,752.0,450.25
268159,2014-09-30,,0.0,11225.6,8415.1,2810.5,,
268159,2014-12-31,,0.0,11225.6,8415.1,2810.5,,
268159,2015-03-31,12.2,157.5,10241.4,7247.7,2993.7,720.25,371.85
268159,2015-06-30,12.2,157.5,10241.4,7247.7,2993.7,720.25,371.85
268159,2015-09-30,13.15,96.25,9956.6,7326.6,2630.0,740.2,461.6
268159,2015-12-31,13.15,96.25,9956.6,7326.6,2630.0,740.2,461.6
268159,2016-03-31,15.95,149.25,10112.1,7443.3,2668.8,739.95,384.15
268159,2016-06-30,15.8,149.25,10112.1,7443.3,2668.8,739.95,384.15
268159,2016-09-30,15.6,27.25,10121.7,7600.2,2521.5,760.35,517.75
268159,2016-12-31,15.6,27.25,10121.7,7600.2,2521.5,760.35,517.75
268159,2017-03-31,19.45,170.7,9953.4,7298.9,2654.5,773.75,423.7
268159,2017-06-30,19.45,170.7,9953.4,7298.9,2654.5,773.75,423.7
268159,2017-09-30,14.55,98.8,9948.2,6886.6,3061.6,793.75,453.4
268159,2017-12-31,14.55,98.8,9948.2,6886.6,3061.6,793.75,453.4
268159,2018-03-31,15.2,146.4,9527.8,6699.2,2828.6,779.8,484.1
268159,2018-06-30,16.4,146.9,9527.8,6699.2,2828.6,779.8,484.3
268159,2018-06-30,15.2,146.4,,,,779.8,484.1
268159,2018-09-30,16.05,143.85,9535.4,6630.7,2904.7,764.95,471.4
268159,2018-09-30,,,,,,,
268159,2018-12-31,16.05,144.4,9386.1,6466.5,2919.6,764.95,471.6
268159,2018-12-31,16.05,143.85,,,,764.95,471.4
268159,2019-03-31,15.85,130.65,9430.4,6553.6,2876.8,741.3,459.2
268159,2019-06-30,15.85,130.65,9430.4,6553.6,2876.8,741.3,459.2
268159,2019-09-30,17.25,124.2,9434.2,6444.1,2990.1,751.15,464.6
268159,2019-12-31,17.25,124.2,9434.2,6444.1,2990.1,751.15,464.6
268159,2020-03-31,13.65,118.2,9571.8,6468.8,3103.0,737.2,434.5
268159,2020-06-30,13.65,118.2,9571.8,6468.8,3103.0,737.2,434.5
268159,2020-09-30,12.35,107.5,9622.3,6576.1,3046.2,743.05,422.3
268159,2020-12-31,12.35,107.5,9622.3,6576.1,3046.2,743.05,422.3
268159,2021-03-31,13.65,130.65,9309.5,6356.7,2952.8,727.8,378.55
268159,2021-06-30,13.65,130.65,9309.5,6356.7,2952.8,727.8,378.55
268159,2021-09-30,11.8,92.35,9308.6,6411.9,2896.7,750.9,480.8
268159,2021-12-31,11.8,92.35,9308.6,6411.9,2896.7,750.9,480.8
268159,2022-03-31,1.55,-5.55,8709.8,6098.1,2611.7,805.0,678.0
268159,2022-06-30,16.8,89.05,8709.8,6098.1,2611.7,736.0,478.9
268159,2022-06-30,1.55,-5.55,,,,805.0,678.0
268159,2022-09-30,,,,,,,
268159,2022-09-30,12.4,-111.6,8354.6,6074.1,2280.5,747.25,638.4
268159,2022-12-31,12.4,-111.6,8354.6,6074.1,2280.5,747.25,638.4
268159,2023-03-31,,-38.15,7488.8,5357.2,2131.6,801.55,816.9
268159,2023-06-30,,-38.15,7488.8,5357.2,2131.6,801.55,816.9
268159,2023-09-30,12.25,176.85,8417.2,6012.5,2404.7,764.2,862.15
268159,2023-12-31,12.25,176.85,8417.2,6012.5,2404.7,764.2,862.15
296398,2007-12-31,,,7.765,5.062,,,
296398,2008-12-31,,,9.939,6.191,,,
296398,2009-03-31,,1.2185,,,,,
296398,2009-06-30,,1.2185,,,,,
296398,2009-09-30,,1.535,10.818,7.992,,,
296398,2009-12-31,,1.535,10.818,7.992,,,
296398,2010-03-31,,1.493,,,2.826,,
296398,2010-06-30,,1.314,13.048,7.89,5.158,,
296398,2010-09-30,,2.86,,,,,
296398,2010-12-31,,2.074,27.24,13.163,14.077,,
296398,2011-03-31,,2.435,31.007,14.847,16.16,,
296398,2011-06-30,,1.523,33.277,18.902,14.375,,
296398,2011-09-30,,2.492,33.29,16.66,16.63,,
296398,2011-09-30,,2.492,,,,,
296398,2011-12-31,,3.389,39.571,20.614,18.957,,
296398,2011-12-31,,3.391,,,,,
296398,2012-03-31,,2.026,41.359,20.454,20.905,,
296398,2012-06-30,,1.945,50.457,27.164,23.293,,
296398,2012-09-30,,2.301,51.395,26.3,25.095,,
296398,2012-12-31,,3.199,60.52,33.708,26.812,,
296398,2013-03-31,,2.153,65.484,36.909,28.575,,
296398,2013-06-30,,1.51,66.2,40.375,25.825,,
296398,2013-09-30,,2.363,66.716,38.793,27.923,,
296398,2013-12-31,,5.135,75.704,43.346,32.358,,
296398,2014-03-31,,2.429,76.783,42.117,34.666,,
296398,2014-06-30,,2.819,80.425,49.091,31.334,,
296398,2014-09-30,,3.672,78.715,44.109,34.606,,
296398,2014-12-31,,7.851,110.613,69.646,40.967,,
296398,2015-03-31,,6.063,101.111,55.067,46.044,,
296398,2015-06-30,,7.068,108.065,70.488,37.577,,
296398,2015-09-30,,5.78,101.333,58.917,42.416,,
296398,2015-12-31,,7.218,119.288,70.966,48.322,,
296398,2016-03-31,,7.085,122.873,68.448,54.425,,
296398,2016-06-30,,5.825,142.842,98.021,44.821,,
296398,2016-09-30,,5.48,119.634,69.851,49.783,,
296398,2016-09-30,,,,,,,
296398,2016-12-31,,6.712,122.044,66.494,55.55,,
296398,2017-03-31,,6.97,126.12,71.757,54.363,,
296398,2017-06-30,,1.002,160.293,113.453,46.84,,
296398,2017-06-30,,,,,,,
296398,2017-09-30,,5.123,175.953,133.24,42.713,,
296398,2017-09-30,,5.122,,,,,
296398,2017-12-31,,4.92,180.933,133.945,46.988,,
296398,2017-12-31,,4.92,,,,,
296398,2018-03-31,,2.513,177.584,129.181,48.403,,
296398,2018-03-31,,2.513,,,,,
296398,2018-06-30,,4.8,194.178,142.241,51.937,,
296398,2018-09-30,,2.934,192.159,137.884,54.275,,
296398,2018-12-31,,5.92,184.282,140.978,43.304,,
296398,2018-12-31,,0.425,,,,,
296398,2019-03-31,,1.732,188.749,144.507,44.242,,
296398,2019-06-30,,2.44,190.254,144.292,45.962,,
296398,2019-09-30,,2.833,190.82,142.319,48.501,,
296398,2019-12-31,,2.069,185.001,139.402,45.599,,
296398,2020-03-31,,1.741,188.008,141.107,46.901,,
296398,2020-06-30,,2.803,191.419,142.528,48.891,,
296398,2020-09-30,,1.028,189.41,139.766,49.644,,
296398,2020-09-30,,1.026,,,,,
296398,2020-12-31,,3.217,196.764,141.07,55.694,,
296398,2021-03-31,,1.598,195.716,138.737,56.979,,
296398,2021-06-30,,2.21,191.241,132.997,58.244,,
296398,2021-09-30,,1.419,192.808,132.799,60.009,,
296398,2021-12-31,,-25.657,161.558,126.231,35.327,,
296398,2022-03-31,,0.809,163.641,128.025,35.616,,
296398,2022-06-30,,0.756,163.966,128.983,34.983,,
296398,2022-09-30,,-1.558,160.58,127.261,33.319,,
296398,2022-12-31,,-107.091,32.131,112.207,-80.076,,
296398,2023-03-31,,0.004,31.872,114.428,-82.556,,
296398,2023-06-30,,0.295,25.656,112.755,-87.099,,
296398,2023-09-30,,0.246,26.428,113.4,-86.972,,
296091,1997-12-31,,,81580.0,74821.0,,,
296091,1998-12-31,,,91329.0,84707.0,,,
296091,1999-12-31,,,21358.7,14934.3,,,
296091,2000-12-31,,,22696.4,16606.3,,,
296091,2001-12-31,,,23191.2,18199.6,,,
296091,2002-12-31,,,23419.2,18680.9,,,
296091,2003-12-31,,,27904.9,20516.2,,,
296091,2004-12-31,,,32599.1,23489.9,,,
296091,2005-12-31,,,41288.8,28801.7,,,
296091,2006-12-31,,,46334.7,30893.8,,,
296091,2006-12-31,,,,,,,
296091,2007-12-31,,,58159.9,37857.4,,,
296091,2008-12-31,,,65551.4,45731.4,,,
296091,2009-09-30,186.5,1244.3,,,,4049.7,3135.3
296091,2009-12-31,-203.3,583.9,74868.9,52900.7,,3974.5,3083.7
296091,2010-03-31,218.9,344.4,,,21968.2,3876.6,3590.1
296091,2010-06-30,131.0,529.7,,,,4405.6,3358.7
296091,2010-09-30,181.5,1312.0,83724.2,61663.9,22060.3,4617.2,3324.7
296091,2010-12-31,202.9,1068.1,84106.8,60969.0,23137.8,4499.7,3441.2
296091,2011-03-31,249.0,815.0,88190.4,64371.5,23818.9,4331.1,3536.3
296091,2011-03-31,383.3,815.0,,,,4331.1,3536.2
296091,2011-06-30,,,,,,,
296091,2011-06-30,132.4,1244.9,86081.2,63767.2,22314.0,4547.7,3169.3
296091,2011-09-30,35.5,773.2,86806.3,64004.1,22802.2,4678.5,3393.3
296091,2011-09-30,,,,,,,
296091,2011-12-31,77.2,814.3,88491.9,65263.3,23228.6,4523.4,3588.5
296091,2012-03-31,167.4,1427.4,92763.7,68471.4,24292.3,4538.7,3315.1
296091,2012-06-30,121.3,1217.9,92229.4,69441.7,22787.7,4580.3,3139.8
296091,2012-06-30,,,,,,,
296091,2012-09-30,186.4,1606.9,94013.1,70032.9,23980.2,4733.7,3264.1
296091,2012-09-30,,,,,,,
296091,2012-12-31,127.9,1381.3,94207.1,68589.4,25617.7,4625.2,3293.5
296091,2013-03-31,-418.2,540.7,99979.4,73942.1,26037.3,4666.1,3592.0
296091,2013-06-30,254.1,1077.0,102396.3,78715.8,23680.5,4866.3,3675.9
296091,2013-09-30,226.9,1673.4,104708.9,79640.7,25068.2,5060.0,3456.0
296091,2013-12-31,365.7,1283.1,108946.3,82658.5,26287.8,5048.7,3915.3
296091,2014-03-31,241.9,1155.9,114580.5,87621.9,26958.6,5187.5,4055.6
296091,2014-06-30,101.4,1747.9,110727.1,88847.4,21879.7,5349.7,3611.0
296091,2014-09-30,80.0,1336.7,111001.0,88333.7,22667.3,5441.7,3899.0
296091,2014-12-31,85.5,1159.1,113982.0,92325.2,21656.8,5670.2,4031.2
296091,2015-03-31,101.7,987.4,120320.5,97960.0,22360.5,5452.2,4226.5
296091,2015-06-30,102.6,1640.1,120457.3,99519.5,20937.8,5491.4,3604.9
296091,2015-09-30,106.7,951.7,125266.7,103222.7,22044.0,5798.5,3874.4
296091,2015-12-31,134.0,1470.5,129264.4,105933.8,23330.6,5961.4,4167.5
296091,2016-03-31,129.0,1608.8,135070.1,110908.0,24162.1,5830.8,4173.2
296091,2016-06-30,149.4,1709.4,132822.4,111645.3,21177.1,5831.2,3849.8
296091,2016-06-30,,,,,,,
296091,2016-09-30,,,,,,,
296091,2016-09-30,171.9,1515.8,136464.5,113353.3,23111.2,6123.5,4375.5
296091,2016-12-31,192.4,1305.9,135926.6,113600.5,22326.1,6135.8,4400.8
296091,2017-03-31,173.5,1364.9,142962.8,119450.8,23512.0,6052.3,4414.1
296091,2017-06-30,181.0,1502.6,144028.4,122511.3,21517.1,6149.6,4244.3
296091,2017-06-30,,,,,,,
296091,2017-09-30,188.8,1718.4,146466.2,123745.9,22720.3,6577.8,4491.8
296091,2017-09-30,61.8,1578.0,,,,6577.8,4491.8
296091,2017-12-31,420.5,1243.1,149072.4,125369.3,23703.1,6451.3,4913.3
296091,2017-12-31,159.6,995.5,,,,6451.3,4913.3
296091,2018-03-31,103.4,605.0,154256.5,130165.5,24091.0,6432.9,5075.9
296091,2018-06-30,318.7,1252.6,153396.3,131988.8,21407.5,6542.2,4874.0
296091,2018-06-30,89.6,1035.0,,,,6542.2,4874.0
296091,2018-09-30,81.4,963.9,153912.1,131678.2,22233.9,6577.8,4997.8
296091,2018-09-30,81.4,963.9,,,,6577.8,4997.8
296091,2018-12-31,135.2,1661.1,156762.9,132917.8,23845.1,5283.8,2410.2
296091,2019-03-31,60.9,3030.7,111924.2,89530.6,22393.6,6141.6,4403.0
296091,2019-03-31,60.5,3030.6,,,,6141.7,4402.8
296091,2019-06-30,125.5,1722.9,107882.0,84149.7,23732.3,6279.8,4054.2
296091,2019-06-30,,,,,,,
296091,2019-09-30,91.1,1271.6,110693.4,85873.5,24819.9,6553.9,4543.4
296091,2019-09-30,,,,,,,
296091,2019-12-31,157.5,1728.6,112405.9,86213.7,26192.2,6555.0,4594.3
296091,2020-03-31,69.9,-497.0,117398.1,90867.5,26530.6,6788.7,4680.4
296091,2020-03-31,70.1,-497.1,,,,6788.5,4680.4
296091,2020-06-30,94.8,2476.8,118872.5,90791.7,28080.8,6974.1,4590.6
296091,2020-06-30,,,,,,,
296091,2020-09-30,93.5,2048.3,115121.0,91464.8,23656.2,7170.9,4630.1
296091,2020-09-30,,,,,,,
296091,2020-12-31,276.2,2313.6,118312.0,93027.5,25284.5,7140.7,4906.9
296091,2021-03-31,101.4,1597.0,128260.4,105609.9,22650.5,7217.1,5103.7
296091,2021-06-30,251.3,2330.2,126509.1,101914.9,24594.2,7427.3,4812.3
296091,2021-09-30,104.1,2022.0,127821.8,102806.4,25015.4,7769.6,4870.8
296091,2021-12-31,1279.8,2850.2,129822.1,104616.9,25205.2,7748.8,5255.1
296091,2022-03-31,49.2,1506.2,136831.3,114396.9,22434.4,7848.4,5702.9
296091,2022-03-31,206.4,1037.3,,,,7687.2,5701.0
296091,2022-06-30,41.6,1138.0,130369.1,106759.7,23609.4,8045.5,5136.4
296091,2022-06-30,295.8,491.3,,,,7902.2,5136.4
296091,2022-09-30,1.5,1485.5,130628.4,105625.5,25002.9,8327.3,5307.8
296091,2022-09-30,292.2,1114.8,,,,8117.9,5258.3
296091,2022-12-31,302.7,1674.1,,,,8258.5,5920.1
296091,2022-12-31,38.9,1694.2,135152.8,109279.4,25873.4,8471.6,6075.1
296091,2023-03-31,371.5,1491.4,137640.6,116087.5,21553.1,8475.4,6212.3
296091,2023-06-30,393.2,1333.9,140199.2,117492.3,22706.9,8865.8,6036.1
296091,2023-09-30,413.0,1119.6,141820.9,118598.5,23222.4,9267.3,6580.5
296091,2023-12-31,364.7,1606.5,148282.0,124047.0,24235.0,9263.7,7315.8
212641,2000-06-30,,,400496.0,359335.0,,,
212641,2000-12-31,,,403065.77,361076.283,,,
212641,2001-06-30,,,515724.0,455065.0,,,
212641,2002-06-30,,,3575.763,3182.569,,,
212641,2002-12-31,,,3592.114,3203.292,,,
212641,2003-06-30,,,3757.106,3336.796,,,
212641,2003-12-31,,,3830.774,3395.589,,,
212641,2004-03-31,,32.4,5032.6,4576.2,,,
212641,2004-03-31,,35.6,,,,,
212641,2004-06-30,,47.7,5086.3,4602.3,,,
212641,2004-06-30,,47.7,,,,,
212641,2004-09-30,,37.9,5165.7,4657.8,,,
212641,2004-09-30,,64.8,,,,,
212641,2004-12-31,,28.557,5257.402,4742.16,,,
212641,2004-12-31,,10.515,,,,,
212641,2005-03-31,,42.941,5440.1,4901.2,,,
212641,2005-06-30,,80.392,5986.576,5100.126,,,
212641,2005-09-30,,64.167,6107.3,5177.4,,,
212641,2005-12-31,,42.021,6156.491,5170.9,,,
212641,2006-03-31,,60.0,,,,,
212641,2006-06-30,,101.1,6342.0,5300.2,,,
212641,2006-09-30,,86.264,,,,,
212641,2006-12-31,,56.987,6781.923,5438.705,,,
212641,2007-03-31,76.2,79.7,6992.2,5589.4,,569.3,460.4
212641,2007-06-30,-55.215,116.445,7121.03,5657.307,,333.579,216.603
212641,2007-09-30,243.55,98.455,7143.9,5630.6,,595.397,497.497
212641,2007-12-31,20.939,7.971,7163.401,5629.492,,286.624,174.117
212641,2007-12-31,,,,,,,
212641,2008-03-31,31.4,84.3,9733.0,7898.4,,884.9,718.5
212641,2008-06-30,124.222,121.215,9819.884,8060.399,,392.009,178.49
212641,2008-09-30,49.415,-45.515,,,,1115.991,1071.71
212641,2008-12-31,235.86,-134.461,9889.496,8400.564,,156.12,178.276
212641,2009-03-31,37.9,-37.0,10199.9,8802.2,,834.1,783.6
212641,2009-06-30,120.347,35.242,10056.705,8632.29,,443.132,322.34
212641,2009-09-30,136.814,52.758,9998.5,8450.2,,1037.568,863.86
212641,2009-12-31,203.742,13.07,10003.473,8698.059,,172.946,46.741
212641,2010-03-31,47.6,74.1,10195.7,8821.3,1374.4,729.7,569.4
212641,2010-06-30,49.354,76.25,9553.838,8222.217,1331.621,284.08,113.903
212641,2010-09-30,-96.954,73.85,9371.7,7938.8,1432.9,1113.82,876.297
212641,2010-12-31,518.323,43.389,9252.182,7824.693,1427.489,-125.333,-202.425
212641,2011-03-31,107.5,98.7,9424.4,7928.3,1496.1,767.5,467.5
212641,2011-06-30,135.369,97.486,9446.505,7971.986,1474.519,410.168,347.45
212641,2011-09-30,157.431,66.314,9424.4,7966.5,1457.9,1106.532,579.75
212641,2011-12-31,47.361,49.597,9430.985,7903.357,1527.628,88.748,244.39
212641,2012-03-31,87.3,84.2,9797.0,8183.2,1613.8,787.0,517.6
212641,2012-06-30,10.324,82.812,9586.402,8128.532,1457.87,392.834,296.232
212641,2012-09-30,-2.709,75.988,9801.9,8240.2,1561.7,1104.066,636.468
212641,2012-12-31,84.143,55.268,9729.181,8052.73,1676.451,82.341,192.88
212641,2013-03-31,42.6,83.9,10007.4,8251.8,1755.6,787.1,515.9
212641,2013-06-30,59.417,81.185,9992.69,8239.968,1752.722,423.545,341.955
212641,2013-09-30,1.014,81.815,10099.7,8231.1,1868.6,1093.355,609.145
212641,2013-12-31,86.45,75.024,10101.423,8120.585,1980.838,121.134,262.179
212641,2014-03-31,45.7,94.6,10619.0,8480.0,2139.0,821.5,536.1
212641,2014-06-30,55.714,101.129,10746.862,8516.657,2230.205,449.887,361.646
212641,2014-09-30,2.326,106.071,11107.6,8772.5,2335.1,1119.313,591.554
212641,2014-12-31,86.485,80.035,11261.445,8823.839,2437.606,206.718,346.919
212641,2015-03-31,45.9,107.5,11918.1,9207.6,2710.5,812.4,516.9
212641,2015-06-30,67.476,116.127,13147.146,10659.874,2487.272,449.979,346.501
212641,2015-09-30,-13.207,112.673,12987.7,10505.8,2481.9,1313.721,702.399
212641,2015-12-31,100.026,79.108,13295.985,10710.138,2585.847,391.48,511.247
212641,2016-03-31,50.7,115.2,13630.1,11000.2,2629.9,1017.6,654.2
212641,2016-06-30,63.571,122.402,13756.384,11116.377,2640.007,633.959,458.858
212641,2016-09-30,5.211,112.498,13901.9,11160.3,2741.6,1353.041,750.642
212641,2016-12-31,121.371,82.664,13907.479,11072.78,2834.699,331.06,454.084
212641,2017-03-31,51.6,125.2,14229.6,11290.8,2938.8,1021.3,650.3
212641,2017-06-30,104.168,129.518,14308.566,11372.328,2936.238,640.686,481.505
212641,2017-09-30,-11.761,120.682,14269.8,11270.1,2999.7,1374.714,747.095
212641,2017-12-31,194.868,100.063,14201.418,11122.814,3078.604,292.622,363.869
212641,2018-03-31,52.0,137.7,14572.9,11437.6,3135.3,1040.4,652.3
212641,2018-06-30,102.868,137.197,14590.326,11423.027,3167.299,656.93,478.621
212641,2018-09-30,-37.692,130.103,14602.4,11343.5,3258.9,1391.17,764.679
212641,2018-12-31,172.994,117.774,14479.377,11275.241,3204.136,325.48,357.747
212641,2019-03-31,54.3,146.1,16274.9,12792.6,3482.3,1096.0,688.0
212641,2019-06-30,107.116,145.429,16550.095,12929.794,3620.301,722.131,555.561
212641,2019-09-30,63.948,132.335,16677.949,12826.766,3851.183,927.8335,621.9385
212641,2019-12-31,63.948,132.335,16677.949,12826.766,3851.183,927.8335,621.9385
212641,2020-03-31,89.488,100.171,17201.699,13479.606,3722.093,872.9785,589.2475
212641,2020-06-30,89.488,100.171,17201.699,13479.606,3722.093,872.9785,589.2475
212641,2020-09-30,58.649,82.116,17367.736,13430.117,3937.619,838.267,601.6525
212641,2020-12-31,58.649,82.116,17367.736,13430.117,3937.619,838.267,601.6525
212641,2021-03-31,55.7,164.4,,,3937.619,1447.9,707.6
212641,2021-06-30,395.075,139.845,18073.554,13893.118,4180.436,236.643,451.425
212641,2021-09-30,65.512,151.549,18272.865,13800.025,4472.84,963.723,616.404
212641,2021-12-31,65.512,151.549,18272.865,13800.025,4472.84,963.723,616.404
212641,2022-03-31,57.6,192.3,18388.8,14008.9,4379.9,1573.4,756.3
212641,2022-06-30,414.596,174.633,18138.383,13966.898,4171.485,418.665,449.959
212641,2022-06-30,218.732,205.7,,,,289.818,257.882
212641,2022-09-30,349.878,208.4,,,,2057.582,1222.218
212641,2022-12-31,,0.0,16379.145,11525.183,4853.962,,
212641,2022-12-31,,,,,,,
212641,2023-03-31,60.1,215.9,19256.2,14758.7,4497.5,1734.1,867.3
212641,2023-06-30,,0.0,17671.441,12425.533,5245.908,,
212641,2023-09-30,18.88,148.789,19201.6,14481.5,4720.1,2149.286,1285.53
212641,2023-12-31,,0.0,17619.123,12002.834,5616.289,,
204825,1999-06-30,,,,,,,
204825,2000-06-30,,,21168.161,19608.462,,,
204825,2000-12-31,,,23497.602,21630.089,,,
204825,2001-06-30,,,25848.706,23882.018,,,
204825,2001-12-31,,,32647.594,30667.755,,,
204825,2002-06-30,,,32928.935,30962.187,,,
204825,2002-12-31,,,33578.971,31439.083,,,
204825,2003-06-30,,,34264.856,31598.487,,,
204825,2003-12-31,,,32974.744,30078.258,,,
204825,2004-03-31,,137.824,35343.362,32191.161,,1601.178,1216.207
204825,2004-06-30,,206.124,35733.263,32739.648,,1859.851,1401.723
204825,2004-09-30,,13.98,36161.005,33115.035,,1977.28,1581.321
204825,2004-12-31,,152.33,35371.951,32280.263,,,
204825,2005-03-31,,163.284,37092.09,33902.806,,1779.642,1288.741
204825,2005-06-30,,149.378,38508.859,35091.693,,1894.983,1384.824
204825,2005-09-30,,-303.519,41190.871,38038.12,,1922.632,2020.317
204825,2005-12-31,3.863,38.839,39789.207,36631.72,,2141.572,1673.693
204825,2006-03-31,-38.065,193.754,41144.297,37938.91,,1998.096,1392.375
204825,2006-03-31,-33.878,167.045,,,,1794.373,1265.411
204825,2006-06-30,-1.477,214.905,39744.426,36600.409,,2047.234,1466.303
204825,2006-06-30,1.349,198.343,,,,1842.317,1333.536
204825,2006-09-30,-36.095,236.16,40799.147,37342.659,,1907.457,1417.425
204825,2006-09-30,-26.484,180.186,,,,1619.739,1269.836
204825,2006-12-31,,,41386.356,37859.778,,,
204825,2006-12-31,-84.957,196.578,,,,1835.661,1297.05
204825,2007-03-31,-18.182,135.025,42146.466,38498.237,,1736.814,1333.787
204825,2007-03-31,-18.182,135.025,,,,1736.814,1333.787
204825,2007-06-30,-6.391,294.157,39154.829,35703.796,,1968.359,1425.747
204825,2007-09-30,-15.537,203.005,37974.065,34210.199,,1785.909,1410.41
204825,2007-12-31,-39.723,230.21,37068.407,33118.563,,1801.848,1259.061
204825,2008-03-31,9.605,226.343,37371.273,33698.021,,1678.665,1247.772
204825,2008-06-30,5.093,135.362,37246.996,33922.329,,1736.691,1226.812
204825,2008-09-30,0.52,-387.125,38683.548,35556.598,,1746.403,1450.971
204825,2008-12-31,9.475,96.046,37490.214,34124.802,,1899.866,1197.914
204825,2009-03-31,102.484,286.792,40966.733,37545.805,,2091.337,1643.246
204825,2009-03-31,99.861,284.169,,,,2091.337,1643.246
204825,2009-06-30,-0.377,275.091,41557.587,37885.013,,2374.603,1840.371
204825,2009-06-30,-0.377,280.95,,,,2374.603,1840.371
204825,2009-09-30,8.096,225.394,41547.971,37491.207,,2260.418,1725.391
204825,2009-09-30,8.096,229.097,,,,2260.418,1725.391
204825,2009-12-31,1.068,276.025,42264.219,37978.931,,2580.818,1901.753
204825,2009-12-31,1.068,271.613,,,,2580.818,1901.753
204825,2010-03-31,10.226,226.089,44694.247,40068.711,4625.536,2289.591,1773.471
204825,2010-03-31,7.123,219.878,,,,2289.591,1773.471
204825,2010-06-30,43.594,232.719,48205.151,43404.428,4800.723,2530.078,1961.479
204825,2010-09-30,75.916,350.695,45834.18,40775.969,5058.211,2651.522,2006.249
204825,2010-12-31,4.032,285.242,46725.293,41568.955,5156.338,2575.825,1919.567
204825,2011-03-31,40.281,20.529,46221.773,41283.324,4938.449,2490.719,2262.974
204825,2011-06-30,3.213,176.484,46958.317,42034.677,4923.64,2657.201,2080.855
204825,2011-09-30,2.913,216.615,48024.775,42712.29,5312.485,2732.012,2038.259
204825,2011-12-31,19.374,328.62,49866.952,44224.879,5642.073,2871.579,2269.267
204825,2012-03-31,2.188,367.795,51120.887,45148.466,5972.421,2816.165,2155.147
204825,2012-03-31,2.188,367.799,,,,2816.165,2155.147
204825,2012-06-30,2.078,178.782,53411.967,47313.385,6098.582,3008.621,2251.848
204825,2012-06-30,2.078,178.787,,,,3008.621,2251.848
204825,2012-09-30,2.0,394.017,54559.12,47986.774,6572.346,3134.183,2424.335
204825,2012-09-30,2.0,394.028,,,,3134.183,2424.335
204825,2012-12-31,5.604,361.358,54811.713,48036.08,6775.633,3320.273,2551.299
204825,2012-12-31,150.556,348.78,,,,3320.273,2563.881
204825,2013-03-31,1.795,321.13,56381.031,49450.318,6930.713,3080.861,2349.156
204825,2013-03-31,5.106,335.162,,,,3080.861,2335.124
204825,2013-06-30,-34.103,294.846,,,,3110.658,2268.643
204825,2013-06-30,6.731,286.483,55157.095,48925.228,6231.867,3110.658,2277.006
204825,2013-09-30,5.172,259.026,54866.339,48473.005,6393.334,2925.754,2219.976
204825,2013-09-30,23.899,260.792,,,,2925.754,2218.21
204825,2013-12-31,-4.075,211.592,53915.544,47354.524,6561.02,3109.391,2452.26
204825,2013-12-31,-4.075,211.592,,,,3109.391,2452.26
204825,2014-03-31,10.757,321.829,54328.822,47387.068,6941.754,2912.736,2228.605
204825,2014-06-30,5.158,313.01,55435.444,48362.826,7072.618,2926.624,2195.193
204825,2014-09-30,1.797,385.477,59107.58,51409.551,7698.029,3126.753,2406.32
204825,2014-12-31,-25.881,350.354,60457.584,52204.624,8252.96,3456.968,2662.679
204825,2015-03-31,9.967,404.001,67158.181,57960.204,9197.977,3431.85,2671.481
204825,2015-06-30,22.336,336.933,64962.712,56612.757,8349.955,3587.506,2751.095
204825,2015-09-30,3.031,382.897,63749.792,55321.672,8428.12,3810.747,2993.303
204825,2015-12-31,10.476,547.089,63214.938,54437.468,8777.47,3762.939,2760.685
204825,2016-03-31,15.4,388.823,61889.848,52828.384,9061.464,3542.018,2656.457
